,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
196,-0.8942687,-3.245471,1.0957477,-4.375299,0.12470935,4.7315793,-1.4970899,0.39096832,-2.1951075,-1.7538642,-0.42579216,-2.6378956,-1.0315528,-0.09984358,-2.5714064,5.8512487,2.1651149,-2.2087767,-1.3935122,0.5833361,0.9397483,-3.1129231,2.0052438,0.12537935,-0.67604756,-0.10235491,-3.762334,-5.44672,-1.535169,3.1393895,3.1919768,3.7734244,-2.1572776,1.7489692,-1.0978931,-1.9336886,-2.0931284,-1.4881546,-1.0543618,-3.160123,4.6033864,-5.764899,-4.3737497,-1.6262194,-0.0054297037
197,1.2397096,-4.6447334,-1.5016602,-1.2574253,-0.4720167,0.5530286,1.5434453,0.09189642,2.5808764,0.33003044,-3.2803288,-2.0728962,0.43985084,1.3698242,-0.16668364,3.6918497,0.5318385,-0.5814352,1.7504468,-1.4776578,-1.2873254,-2.411326,0.79375744,1.3663799,-0.9297041,3.8775635,2.37158,0.8802039,-2.9466562,-0.3895164,-1.8417077,1.0567806,-1.6011935,1.4111922,-1.2029648,-2.188286,1.4399873,0.28123006,-4.329396,-0.21672162,5.657908,-1.297725,-5.9393773,2.053309,-0.8901065
198,1.1595116,-5.0771704,1.0789895,-1.4753549,0.95816845,2.1958964,0.92903,1.2126104,1.60831,-0.44387436,-2.0927277,-0.6396491,2.0634098,2.439895,-2.8414016,4.76497,-0.35143048,-2.2938244,-0.33726764,1.5684075,-2.7709398,-2.5434535,-0.22307742,1.3432407,-1.3755348,5.125864,1.5170748,0.33350223,-1.874079,2.6860883,-0.085657865,4.0604234,-2.080421,4.002336,-1.8443408,-2.2413023,3.8469715,0.83337975,-4.285854,0.7825963,6.6666775,-3.30249,-5.2972455,2.8848877,-1.6273406
199,-0.79491,0.18354407,-2.462734,-1.973695,-0.14454307,-0.023752455,-0.34447825,-1.5907037,-0.8178319,1.2272264,-1.2354,1.3547366,3.3001297,2.6063395,1.5264891,0.26934576,-1.229108,-1.0039777,1.1954559,-2.3034453,1.7225475,1.4784195,-1.3276454,2.2834444,1.6639637,-0.43731987,2.1126783,1.1013731,-0.81198967,-3.0558941,-1.1482549,-0.1823349,-1.0429978,-1.3108582,0.079335354,-1.7889938,-1.5926545,0.9533885,2.5812201,-2.4469292,-1.3150623,-0.92626363,-3.984585,-0.8165029,-3.9901075
200,-2.158835,-5.036301,0.6041966,-4.8136272,2.0059717,2.0659943,-1.2250576,-3.9288158,-2.100371,-0.79456687,2.1474516,-1.9518127,-1.0463569,-2.9430888,1.5615426,2.952885,2.0098853,3.1652558,0.1156962,0.19182196,2.4612422,-2.583089,-0.21538134,0.9904201,0.40051785,-3.382211,-2.130238,-3.7771094,-5.313667,3.490319,1.8751053,-0.27430475,-0.18324748,-0.25757155,-1.2709748,-0.28527057,-3.5327191,-0.4394411,-0.6494607,-3.0252016,0.0850491,-3.199836,-3.9020717,-0.5542716,0.42797133
201,-0.3260438,-2.8232193,-0.7804469,-2.4962664,-0.6819221,1.7258366,0.5549396,1.9516182,-1.3563479,0.37877852,-3.0181668,-3.385202,-0.23790327,1.15964,-1.5836663,3.6810563,3.1394613,-0.5133829,0.557675,-2.4026196,1.0172333,-4.3561544,0.7304334,2.1970367,0.3304841,1.0217544,-1.5572441,-4.904758,-4.1985064,1.1646298,1.8791294,1.233544,-2.7079334,2.4214911,0.5156082,-0.31175655,-1.7972566,-1.8126277,-4.327507,-2.9212058,5.1120186,-2.8788557,-3.9261153,-0.6345195,1.2867073
202,-1.7294633,-1.0955685,0.115186185,-1.3587499,-0.43068552,3.5004025,-1.1961608,-0.8404583,-0.39774877,0.055150934,1.9190453,2.6422942,2.2329407,2.5387957,-0.15988427,1.0597897,-3.2003965,-1.0613815,0.27257568,1.3727077,-0.58393,1.0198909,-1.9893621,0.12532078,0.86602175,1.9912342,2.8149579,-0.25208658,0.48698,-0.48308486,0.6539439,0.56286705,-1.808405,-0.12824154,1.0041955,-0.8457746,-2.2187343,0.33549985,0.15228488,-0.6402594,-0.4284191,-4.3300123,-1.4968808,0.6805116,-2.818031
203,-1.3736758,0.51892865,-0.41769105,-5.4062166,-1.9144074,2.9480472,-3.0333416,2.2591436,-2.6944265,-2.1348383,-1.9658593,-5.1942067,-0.92433167,2.8526092,-2.1627457,4.554587,3.1825533,-0.12978166,0.1186537,-2.5174682,1.0643109,-4.733391,3.3192482,1.2999128,1.6713043,-0.09829327,-2.5414593,-5.949013,-2.124156,2.1091762,4.881797,3.821899,-4.350458,0.27737212,-1.2981641,0.16142179,-1.6103929,-3.5098884,-3.119296,-3.647282,3.2543683,-3.2385716,-3.8773143,-3.7946641,-0.41599593
204,-1.4309764,-3.7325134,3.7560923,-0.43649754,1.5835272,3.9774814,0.1764478,1.1988499,-1.5061308,0.7359506,-1.6582823,-2.759369,0.82481366,1.3454142,-2.9358923,4.6514707,0.6368165,-0.23208146,-2.599433,2.6868331,-0.21379176,-4.249868,-1.9280154,0.20314904,1.8978138,2.4169629,1.62794,-3.572335,-2.8026774,4.713988,3.671579,4.889437,-4.693264,5.1054463,-4.3964834,-3.7964132,1.8887769,-1.4158955,-4.909897,1.5730933,9.808722,-6.605613,-5.462293,0.95741564,-2.3268564
205,-9.016525,0.84307337,-3.8408024,-7.2407684,-2.5204694,8.243979,0.43955013,-5.0976586,-6.506987,9.904391,4.001876,5.5186896,3.3241653,1.5335221,0.06797308,6.9202576,4.1183734,6.287303,2.4157054,-5.3788605,3.8616838,-3.0466886,-4.2532554,-2.788401,0.48004046,-4.441346,-7.7302217,-7.3695755,-7.578514,2.530787,6.7844534,-3.0359027,1.0653261,-3.1151674,4.8683434,1.7973688,-7.9238324,-9.56704,5.258996,-6.20766,-2.2877212,-6.7711434,-5.410152,0.9011252,-2.2348185
206,-2.9553695,5.7017026,2.5568461,-4.661533,3.31012,8.273511,-2.3244822,-2.2259865,-2.6810052,1.2929188,-0.48871326,4.454528,4.50383,1.3863269,0.9510084,6.4986033,-3.2182412,-1.9372847,2.4480784,3.236121,-3.9138002,3.887028,-0.7664694,-1.359845,-1.0553002,5.873542,-1.6104212,1.4234825,-1.5335593,6.011207,4.743817,9.048437,-2.1986322,-5.2981067,-5.238131,0.87071574,0.038023517,-5.0472574,4.775037,-0.40087852,2.6676238,-6.219139,2.1377707,4.6589274,-4.2769446
207,-0.21084498,0.07137159,-0.19994035,-1.9410913,0.5831674,2.1207724,-1.0170225,-0.76620555,-1.3134316,-0.58215904,-0.014200486,-0.6335915,-0.18550184,0.049688265,-0.21433723,-0.15464088,0.5362184,0.01582954,0.48520464,0.8294382,1.1980659,0.68399286,-0.031249367,-0.71186036,1.0490369,-1.5545535,0.20997268,-0.97784114,-0.43138856,-0.2590283,2.646096,0.56828374,-0.9021147,-0.0027753636,-0.38966545,-0.28181022,-0.86836827,-0.47572353,0.6664163,-1.1605275,-0.09657372,-1.9003171,-0.9361118,-0.701119,-1.7471194
208,0.30609813,-1.0123926,-1.2486471,-0.85166764,-1.3272065,3.7587233,3.2002497,-0.40876165,4.453275,-2.138366,-2.1417387,-1.8925515,-0.730122,-1.3587416,4.302234,3.5625963,-2.0322108,3.042453,3.9471784,1.1208422,0.123606615,-0.18228263,-2.5065498,1.0799993,-1.1327444,4.440355,4.26841,-0.28657234,-6.2120967,3.5002189,-0.93574244,4.3408294,-0.90998125,-1.1461502,-0.34280238,-1.9324884,-2.8661714,-2.7581308,-1.2617788,-3.7284641,4.3256702,-2.2566442,1.9769583,5.8584766,-1.1969731
209,-0.5915953,0.47514927,-2.681468,-2.2596967,0.46551555,1.6691333,-0.8273891,-1.447273,-0.3810985,-0.11032844,-0.22502738,1.5376086,1.5295573,3.2729735,0.39253068,1.1098875,-0.09595765,-0.09755159,3.2264798,0.35123342,1.1501092,2.397026,0.21592352,0.24978296,0.3775982,-0.43890107,1.262017,0.52789366,-0.22918302,-0.40057203,0.65135396,0.7641045,-1.2957096,-0.794119,1.3232868,-1.6829607,-0.44962832,0.20140696,2.1293926,-2.2133036,-1.377925,-2.101922,-1.4311935,0.20423721,-3.2796621
210,0.11346975,-0.17313865,-3.2149704,-2.1908765,0.57836926,1.2491659,-1.1031302,-2.125706,0.6117748,-0.23967142,-0.65523756,0.56471294,0.48155957,2.2730255,1.2436711,1.4853528,-1.2295539,-1.2312005,3.3839605,-0.28857753,1.364063,2.629807,0.25420883,0.10242109,-0.93728477,0.20600006,-0.12640849,0.6189,-0.15853067,-1.9057144,-1.2966658,0.9736726,-0.9334437,-2.0767686,1.2098297,-2.8547328,-2.2494218,1.0701369,2.2000883,-2.2547498,-1.0656341,-1.4848498,-3.001945,-0.44014716,-2.9295816
211,0.28292412,-0.7316423,-1.3850402,-3.0324156,0.5333292,1.2533278,0.07755756,-0.422166,-1.0134261,-0.9637801,-0.99258024,0.1517531,2.3454833,3.501701,1.1382397,-0.07706197,-1.2746276,-2.796841,2.0726545,-1.5710466,1.6913912,2.8109322,-0.7136786,1.0551655,0.4138954,1.5067257,2.188701,1.307269,-0.67467844,-4.400488,-1.6691741,1.0479462,-0.7131343,0.23257281,2.0121558,-0.7475386,-2.6112285,0.73591805,1.0643673,-2.9799771,-0.79493576,-2.927252,-3.456624,-0.5230786,-2.173133
212,-4.2082796,-1.3308979,-2.6125522,-6.933533,-0.16674285,6.695768,-7.0862684,-5.077881,-1.7590489,2.4694355,0.4758373,2.5398076,0.18535103,2.1464252,0.9009986,3.965224,-0.45557147,1.1504953,0.68534935,-0.9711612,2.2292109,1.7851291,0.045710556,-1.7380977,-0.28763086,-1.771771,-0.042347834,-2.4071808,-2.402276,-0.326134,5.6748033,-0.99997056,-4.8985987,-6.2827873,1.5118401,1.2646995,-7.349653,-2.338739,-0.5793863,-6.00963,0.6523078,-5.236914,-4.718642,0.24104314,-3.485652
213,-0.29988712,-1.4905993,-0.98514175,-0.46373692,-1.1770221,2.2808466,4.345445,0.74883556,1.4865162,0.0076310337,-3.2221012,0.23813711,1.7069501,0.55183935,3.714365,3.9464645,-0.6202682,2.0268898,2.0887866,-1.4391681,0.17525354,-1.2855132,-2.9168127,1.663436,0.78780764,4.5348067,4.8801064,1.0954497,-5.7453594,1.9000947,-2.0609274,3.0642374,-0.8629331,0.39600107,-0.57503617,0.0012134761,-0.34917516,-4.3423653,-1.205855,-2.4542646,5.9662066,-2.1054175,0.19232705,5.4446735,-1.5466783
214,1.2962129,-4.137544,-0.26614484,-0.60879946,0.8578323,0.3723943,1.2140388,-0.14588454,1.604412,-0.59753,-1.3621649,-1.4130754,0.7455126,1.0154675,-0.86689013,3.945853,0.33879966,-1.0842843,0.60701925,-0.8902353,-1.6156948,-1.9728564,1.2115041,0.42056704,-1.4168497,3.4537253,0.3577821,0.111082405,-3.253393,0.55203474,-1.2008998,0.78240335,0.10529221,2.3914127,-2.1033683,-1.249496,1.4019194,0.13574272,-3.9172297,1.364368,4.362899,-0.75673246,-4.621565,1.071402,0.47681797
215,-0.15928537,-1.0951633,-2.4033208,-2.948292,-0.46641415,0.5231292,-0.87736326,-1.6669183,0.033405922,-0.67889875,-1.407607,2.2360668,4.4571543,2.909144,1.268923,1.1995943,-1.1585212,-0.66044533,2.7396874,-1.4558706,2.2327237,2.2363951,-0.52601206,1.6371477,0.7246073,1.1572945,2.7499433,1.2332574,-2.0096169,-2.7332704,-1.515652,1.4315852,-0.15638886,0.05428841,0.4804905,-0.44959566,-2.2950892,1.4722967,1.9475224,-3.4155312,0.0081609115,-1.8125392,-1.8729537,-1.0629466,-4.11754
216,-0.2720061,0.31620374,-1.6602595,-2.1435246,1.4731658,1.6638232,-0.39323083,-0.7519742,-0.8803953,-0.28801608,-0.80558234,0.018671317,2.192137,4.8012404,-0.783902,-0.44979092,0.055661656,-0.4881461,2.6645632,-0.07397512,1.5895762,1.9549505,-1.4594091,0.2572965,0.09721669,0.37489322,1.6378709,-0.53021055,-0.390853,-0.91457164,0.4452458,0.5155023,-1.4774332,0.92065144,2.3779874,-0.96180195,-1.4009633,0.21536475,0.32503855,-1.5796508,-0.80234855,-2.2575588,-1.4966308,0.9596985,-1.647499
217,-0.5313512,-2.5554082,0.081605315,-1.750216,0.070857525,2.0195737,-0.5361651,-0.6298254,-1.1719027,-0.9387471,-0.98532623,-1.9131905,1.1453191,1.0534682,-1.0994575,2.9158988,1.5058349,-0.9353985,-0.7686074,-0.24636257,0.7121222,-1.6728181,0.00054967403,0.988042,0.6293327,0.19508758,-0.81995463,-3.2153893,-2.2547498,0.98286587,0.4961466,0.046622604,-1.7920997,1.7624699,-0.9635802,-1.3685889,-0.6253509,-0.30009696,-2.010669,-2.1999068,3.0633316,-1.8778058,-3.9273252,-1.1164804,-0.042319823
218,-1.1969461,0.2357294,-2.430327,-2.0858853,-0.087370366,1.5490768,-1.2954282,-2.3910537,-0.4230638,-0.11627358,-0.30082387,1.0465147,2.3109627,4.578275,0.39473647,0.4363888,-1.537033,-0.28187653,2.6390092,-2.0921915,2.7278547,1.9223139,-1.6273162,0.15173538,0.97680455,0.6506277,2.2790997,0.4405076,-0.9734385,-2.6736367,-1.1493831,-0.1547128,-0.5835333,-0.3440153,0.7525101,-2.1320791,-2.7436116,0.09038516,1.1532288,-2.232199,-1.1384811,-2.2050614,-3.0590692,-0.61825377,-3.1065078
219,-1.0073173,-2.140917,-1.0451806,-1.8687125,-1.7016652,2.2034445,-1.7522823,2.0954945,-0.36699393,-1.6868596,-1.1819867,-3.7182555,-1.9438386,1.344673,-1.9378132,3.8506715,2.1596918,-0.38205814,-1.5813159,-0.34322694,-0.17829424,-4.692016,1.7537631,2.2918043,1.7413057,0.26360258,-0.36458305,-5.0865045,-2.1788962,2.7364767,4.07743,1.7997533,-4.5814548,1.5292828,-0.89494723,-0.8692588,-1.7218451,-0.29030758,-3.8363032,-3.2779908,4.0993795,-2.5727816,-2.6813,-1.5370792,-0.1384585
220,1.8605728,-2.767157,-2.8487282,-2.1394699,-0.5098478,0.13238737,0.18863544,-1.5684348,3.1345906,0.9502253,-4.1662602,-0.2382868,2.779149,2.4055421,0.94517577,5.074082,0.8703572,-1.9795728,4.051414,-1.1884962,-2.5192454,0.14578648,1.3664289,1.2258152,-2.1971323,4.8079147,1.0278544,2.0103624,-2.1110778,0.22292599,-3.4536383,1.3693248,-0.6472308,-0.64192927,-1.5201955,-1.751796,2.1684718,0.45074806,-2.0406764,-0.49935603,6.7136536,0.7898701,-4.8692126,1.8534954,-0.9019875
221,-1.002337,-2.2882018,-0.43246844,-2.156941,-0.47428626,2.804214,-1.1289381,0.90197027,-0.6039778,-1.1663847,-1.3805437,-4.847336,-3.4637427,0.7985604,-1.8170369,4.1504803,2.476466,1.3951755,-0.4151078,0.7923998,2.4997253,-4.3720427,0.7267035,1.4551526,1.7999308,-0.9973318,0.27936238,-5.5335684,-2.7359982,4.1005526,4.332628,2.7555122,-4.406669,2.5487785,-2.3530467,-3.6400752,-1.4987633,-0.33315134,-3.3275836,-3.3091989,6.04567,-4.5492473,-3.6080682,-0.78827906,-0.95604116
222,-1.2170966,-2.1674545,-1.266446,-2.4128869,-0.92995775,2.4289103,-0.18231192,0.07027113,-0.81696534,-1.980829,0.44278863,-1.9054387,-0.55764145,1.1851603,-0.5979987,1.5830399,0.6204963,-1.5308022,-0.12021932,0.74752784,1.3965982,-0.69026625,-0.7459808,0.23386596,0.9284681,-1.0154295,-0.95987815,-3.6582549,-0.46152622,1.1907859,1.4334741,0.27894935,-1.8180693,0.7288968,1.3884826,-2.7776046,-1.9400344,0.92002815,0.34069145,-2.1427796,1.0396441,-2.7083235,-1.6637616,-0.5208552,-1.3013777
223,1.9454689,-2.1927252,-2.2683403,-1.802728,0.10075509,1.8150059,0.692996,-1.2103963,3.2921872,0.19776721,-4.0567546,-1.2985964,2.6737301,2.9673364,-0.21844828,5.0035,-0.7160217,-1.8159811,4.4973288,0.17432252,-2.654777,0.42076454,0.41550222,0.21394785,-3.1464746,5.7843637,1.3287425,1.3509599,-2.4778976,0.665136,-3.7230532,2.0465136,-1.4535146,-0.7263269,-1.0931141,-3.0630918,2.6865528,0.026206374,-3.441624,-0.9282847,5.990973,0.30062073,-4.923059,3.688638,-0.2511488
224,1.3555458,-2.2506382,-2.0764418,-2.3631182,-0.031030789,1.9133741,-0.43380234,-2.4207435,3.104254,0.084058404,-3.4780939,0.7365979,3.7151768,3.4862392,-0.12595832,6.066721,-0.3471041,-1.1571016,5.4365673,-0.970799,-2.8169289,0.8347218,1.0063182,-0.86094517,-3.2046518,6.9484096,0.66593254,1.8199723,-3.2153504,1.2196026,-3.9598422,2.560602,-0.002062492,-0.35034794,-1.7140628,-1.2756026,1.835861,-0.5645163,-2.7874877,-0.2747217,6.279462,0.2979372,-3.7472699,2.8207543,-0.34602258
225,-1.2252152,-1.1836865,0.4372182,-0.7131237,0.18355592,3.5176227,2.200827,-0.32490292,1.2808957,-1.318816,-0.81148016,1.6235008,1.037612,-0.7083528,3.255023,2.667223,-1.6636416,2.4340498,1.9991206,1.1959121,-0.6288736,-0.20099251,-1.9973453,0.641462,-0.0784998,2.8445876,3.263951,0.43074304,-3.514929,2.544533,-0.2244613,2.9896498,-1.4949596,-0.10570754,0.84140605,0.5588807,-1.8701074,-2.7183378,-0.50640553,-2.1946843,2.3871582,-2.8922663,1.3538548,4.6242304,-1.6732967
226,1.7543385,-2.0391345,-1.2044795,-0.714164,-0.5187863,0.92282796,1.0186256,-0.1277048,1.5580949,0.35457563,-3.1635706,-2.3956306,1.0542301,1.063533,0.32397807,4.0772038,0.8410789,-0.2876824,3.4909103,-1.0333544,-1.5021852,-1.7374439,1.3741434,0.57397246,-1.1027185,3.7477822,0.7874861,0.12034788,-4.111618,0.10115,-1.5271332,0.23076314,-0.5717756,0.9454276,-2.2732205,-1.7974477,2.6137142,-1.2979063,-4.2995706,0.5594981,5.3586354,0.40808928,-3.9216173,1.1270435,1.1538111
227,1.334409,-4.3721123,-0.28138983,-1.0855204,0.21101415,1.3388853,1.7656978,-0.4746325,2.2621655,-1.1080028,-1.880997,-1.2928507,1.6468154,1.5797837,-1.2953532,3.015356,-0.2210122,-1.1438293,0.3568032,0.23530018,-0.7653414,-1.7192241,-0.30162904,0.5068643,-1.2528032,2.8681347,1.9178346,2.6166439e-05,-1.8462547,0.15184188,-1.5410292,0.5343478,-0.18167529,2.7871206,-1.091602,-2.7112677,1.3446118,0.93968695,-2.9666588,-0.068418965,3.984865,-1.4012903,-5.2297173,1.8828756,-0.909079
228,1.2474279,-5.652045,-1.0970801,-2.4134583,0.55237454,1.2591326,0.3351087,-0.43884596,1.9299929,-0.8311363,-2.5334203,-0.98252684,2.2269962,1.4631708,-1.4922509,3.4638863,0.38378447,-1.3926144,0.5729379,-1.001448,-2.125221,-2.768184,1.3622653,1.4941782,-1.2740296,2.7618835,1.2140077,0.051229943,-1.8525429,-0.55277157,-1.772989,-0.15556169,-1.2244797,1.4594672,-0.093110785,-1.8398724,1.3416127,1.9818262,-3.7463865,-0.6897195,3.91067,-1.6074641,-7.5049696,0.8520009,-1.5020615
229,1.8912134,-3.7514966,-1.7409141,-0.4739792,-0.8535355,1.0528089,2.129469,0.66237634,2.2318673,-1.0902314,-2.463258,-1.9041079,0.44779974,0.9165781,-0.7143082,3.396399,0.4232053,-1.3009129,1.6890404,-0.3581286,-0.8506204,-1.3056419,0.9176207,0.69195765,-0.96681863,3.167573,1.6064394,0.15309903,-2.8247638,-0.43561456,-1.1569778,0.98023736,-0.003942348,2.2415106,-1.1825264,-2.3470106,1.4275309,0.03320279,-3.0906336,-0.050088927,4.791454,-0.6721606,-3.1758094,1.4452469,-0.04325674
230,-4.7545834,4.871461,4.576444,-2.4479802,1.1550173,7.9901776,-2.1627877,-2.5195403,-2.1962712,4.1586046,1.5460019,7.00887,5.4833183,1.3988785,-0.43618384,10.257418,-3.1253057,0.24835345,1.0041159,1.7824532,-4.9277906,1.3629261,-0.75381577,-2.0049558,-0.7919992,8.54861,-2.821687,2.4827564,-2.4090974,7.017335,4.86443,9.4883175,-0.87137115,-4.294749,-7.3358836,1.7358787,1.011925,-8.055199,3.8067074,0.555375,3.2110744,-6.1853657,-0.04281325,3.901842,-5.3515034
231,-1.2517273,0.24611014,-0.6420801,-3.671495,-0.737333,4.171501,-1.1203842,-2.2556877,-0.6821499,-0.62555224,0.1294628,-0.043370478,0.7720357,2.1767893,0.6319796,2.0307817,-1.2338032,-0.5860753,1.4596837,-1.024033,2.4721458,2.196641,-0.7211757,-1.204557,-0.78554916,1.1988637,0.75147104,0.6250037,-1.045403,-2.1787057,1.2738278,1.6326677,-0.4552189,-1.91587,-0.022610676,-2.4179716,-2.9682028,-1.7287679,1.7001784,-4.4058657,-0.428992,-4.1878653,-4.4360356,-0.09929055,-3.3071833
232,-3.0453434,1.8712596,-2.9370854,-3.496282,-0.43766546,2.7565506,-2.3697758,-3.482618,-0.33713108,0.9793499,-0.54778093,0.7033866,0.16308475,4.0934043,2.4814684,1.9643915,-1.18115,-0.9046638,4.3945723,-2.0847893,1.2829158,3.3119712,-0.4771873,-0.38010526,-0.42140797,1.6831483,0.15869726,0.24836749,0.0023664795,-2.3107142,-0.4432343,-0.31500658,-3.7927623,-4.555745,1.103128,-2.4790416,-4.262882,-1.6547486,0.5944677,-3.7463567,0.9819237,-3.3798652,-4.4944086,-0.6392266,-2.2495766
233,-0.67782664,-5.5654254,1.09174,-1.8054211,0.42199337,3.5756595,0.011779174,1.0090975,-1.0843811,-0.4391594,-0.7215272,-3.2242875,-1.2117707,-2.1240878,-1.0879897,5.0649643,2.1860933,0.24558204,-1.8499941,0.5572515,0.68896425,-4.7460027,0.3516499,1.5690963,0.658122,-0.17556605,-1.4452535,-5.957424,-5.095342,4.1643567,2.740844,1.7591141,-2.8851902,2.22085,-0.73395985,-1.5340376,-2.075641,-0.40589496,-3.842705,-3.0446675,5.6536446,-4.308574,-3.1871698,0.07376905,0.5956777
234,-3.0957766,1.2661797,2.9719467,-0.10123827,2.5344756,4.1384535,1.688021,-2.285946,-1.0909939,0.075274006,0.54187113,3.18556,0.17212006,-1.9978616,4.4643345,3.9494574,-3.824521,1.0509338,0.66318697,1.8280559,-0.4044315,1.9502519,-2.8207598,-0.44712597,-0.43829444,3.7312448,2.3499594,3.375961,-3.1681952,2.6428998,1.0538965,4.632986,-0.8359199,-1.7799873,-3.6553552,-0.59392107,-2.9119997,-4.014131,2.3519871,-1.2766612,1.4046488,-5.2461047,1.0640879,5.295272,-1.6244223
235,1.2866561,-2.4505925,-1.9953525,-0.45690885,-0.7299594,1.2891382,0.7694219,-0.38837034,1.6052679,0.42917776,-3.1047277,-1.3249122,0.49242693,1.5277992,1.3637841,4.0151625,0.822309,-0.7817244,2.6397696,-0.148832,-0.8881788,-0.5154804,0.99584633,0.40380853,-1.2470207,3.0191076,0.622266,-0.32921648,-2.9495616,0.31079367,-2.1680374,0.08729937,-1.6259767,0.18385077,-0.03485265,-2.2285674,1.2135054,-0.525596,-3.1966233,-1.0660795,5.1467733,-0.110169046,-3.3234842,1.5659993,0.8493504
236,1.1028678,-1.7313676,-2.381031,-2.287921,-0.9718969,1.6192993,0.21484502,-1.8873113,2.561467,0.041062362,-3.4603508,-0.13097979,2.7886863,3.0012398,-0.10506403,4.675494,0.047761068,-1.700803,4.7673225,-0.56506056,-1.7996459,1.0355271,0.44378236,-0.6010331,-2.7077403,5.142122,0.21596119,1.055448,-1.8204699,0.39317927,-3.2097802,1.8726538,-0.07117634,-0.41987222,-0.7612767,-2.3554134,1.3776119,-0.10326394,-1.7804061,-0.7014882,5.481673,0.38002256,-2.9875152,2.1359944,0.10335128
237,-3.0784035,-2.3203855,1.4495976,-0.87678707,0.29363608,3.1771297,-0.5308707,2.5151963,-1.5504853,-0.87593716,1.3069078,-2.6432402,-2.4795942,0.74349594,-1.7057496,3.2011158,0.13350633,-1.5311341,-3.600847,1.7723888,-1.094199,-3.9278963,0.0784416,0.68200845,2.4359705,0.29704517,0.8547636,-4.314536,-0.035248365,2.7861998,4.085221,3.3181505,-5.2978134,1.7486322,-0.92845476,-1.4962091,-2.5712104,-0.9104703,-2.5730374,0.6837031,3.7948036,-6.7978086,-3.2984512,-1.0966574,-0.9930635
238,-2.4503174,-0.921201,-0.37993532,-5.1867104,0.45356882,5.001268,-4.512946,-3.7404878,-2.0599759,1.9682437,1.482901,2.774068,1.0394402,1.2570744,-0.04182975,2.6561196,-0.46814,-0.24943095,0.26245385,0.6940184,0.68724585,2.0798528,-0.17194027,-1.9515728,-0.5945691,-1.7749974,0.648925,0.37770945,-0.88202286,-1.037329,4.539869,-0.2660215,-2.3108945,-3.908558,0.32006627,1.5853281,-3.3256629,-1.6450022,0.8615758,-3.4189985,-1.4441572,-4.9932475,-3.4488342,-0.07931416,-2.312639
239,-1.0309014,-0.53709644,-3.1186628,-1.2618341,-0.51309896,1.153652,-0.43744096,-1.7494315,-0.13500118,0.81666553,-0.9038803,1.3878988,3.7871222,5.4960265,0.6079552,2.774946,-1.2198685,-1.7906997,2.5090196,-3.310922,2.8690379,2.5914705,-0.5553287,1.1378825,0.5451209,2.8529785,1.9518402,0.9907322,-2.1286337,-4.468699,-2.5429993,-0.2779268,-0.94543636,0.48694095,1.0619367,-2.5419106,-3.327349,-0.16370061,0.758664,-4.2061396,-0.4291965,-2.9145014,-5.9181175,-1.6222082,-3.3605454
240,-1.1045272,-4.2254367,0.9705134,-2.4298248,0.44350046,3.310851,-0.98144877,0.09252048,-0.9426166,-0.9768602,-0.28242525,-3.2144957,-0.8346835,0.828572,-2.5407643,2.8479662,0.05834073,-0.3410602,-2.2712827,0.37460068,-0.13625848,-4.0091586,0.40719393,0.07859059,-0.11515463,0.3839637,-0.5572463,-4.186512,-2.5409799,1.325897,2.1624572,-0.46226135,-3.277982,1.0863464,-0.3801676,-2.480725,-0.9713871,0.59104264,-4.854308,-1.6060045,2.4768074,-3.611528,-6.189311,-0.054340497,0.58731496
241,1.0500469,-3.1635702,-1.1134633,0.106530085,-1.7904727,2.3399622,1.2013078,0.58391213,2.5123756,-0.44302493,-1.3688103,-1.4011245,-0.45831066,0.36220008,0.11460301,5.466966,-0.36129427,-1.2513576,0.17011642,1.648961,-3.1526656,-1.5026472,1.4292392,-0.17572081,-0.70248795,3.8548987,1.7041665,0.3341647,-2.6300085,1.4399475,-0.7138032,2.4458833,-1.2183676,0.047879465,-2.1995206,-1.4947467,1.8754396,-1.4235847,-3.2524738,0.73489004,5.310002,-0.9431746,-2.0568628,1.9333817,0.26193774
